Network_id,Node_FG,position,observed_freq,expected_freq_its_GF,expected_freq_all_GF,percentil_its_GF,percentil_all_GF
12_8_bartomeus_spain_2008_LaCunya_unp,1,np1,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np1,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np1,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,5,np1,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np1,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np1,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np1,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np2,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np2,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np2,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np2,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np2,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np2,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np2,1,1,1,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,1,np3,1,0.7634849102651734,0.5655925830592242,0.498,0.8185
12_8_bartomeus_spain_2008_LaCunya_unp,2,np3,0.5,0.6175588176671297,0.5655925830592242,0.256,0.425
12_8_bartomeus_spain_2008_LaCunya_unp,3,np3,0.4722222222222222,0.46774914696360825,0.5655925830592242,0.549,0.40625
12_8_bartomeus_spain_2008_LaCunya_unp,5,np3,0.4444444444444444,0.41357745734098533,0.5655925830592242,0.595,0.34875
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np3,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np3,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np3,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np4,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np4,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np4,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np4,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np4,0.2054794520547945,0.1766973781999456,0.1292737102114339,0.757,0.7866666666666666
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np4,0,0.06883714863567805,0.1292737102114339,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np4,0.125,0.1422866037986781,0.1292737102114339,0.488,0.44366666666666665
12_8_bartomeus_spain_2008_LaCunya_unp,1,np5,0,0.1595150897348266,0.39765741694077583,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np5,0.5,0.3124411823328703,0.39765741694077583,0.699,0.53275
12_8_bartomeus_spain_2008_LaCunya_unp,3,np5,0.5277777777777778,0.5322508530363917,0.39765741694077583,0.449,0.63
12_8_bartomeus_spain_2008_LaCunya_unp,5,np5,0.5555555555555556,0.5864225426590146,0.39765741694077583,0.377,0.67825
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np5,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np5,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np5,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np6,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np6,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np6,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,5,np6,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np6,0.7945205479452054,0.8233026218000544,0.8497262897885661,0.242,0.234
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np6,1,0.900162851364322,0.8497262897885661,0.337,0.6483333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np6,0.875,0.8257133962013219,0.8497262897885661,0.489,0.5463333333333333
12_8_bartomeus_spain_2008_LaCunya_unp,1,np7,0,0.011279656764865871,0.1193658249185146,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,2,np7,0,0.04480419044189557,0.1193658249185146,0,0
12_8_bartomeus_spain_2008_LaCunya_unp,3,np7,0.17647058823529413,0.18759644646379117,0.1193658249185146,0.512,0.70975
12_8_bartomeus_spain_2008_LaCunya_unp,5,np7,0.21739130434782608,0.23378300600350577,0.1193658249185146,0.512,0.774
12_8_bartomeus_spain_2008_LaCunya_unp,Bee,np7,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Coleoptera,np7,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,Lepidoptera,np7,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,1,np8,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,2,np8,0,NA,NA,NA,NA
12_8_bartomeus_spain_2008_LaCunya_unp,3,np8,0,NA,NA,NA,NA
